id,movie_name,ost_name,cluster,gerne,mvdir,valence,acousticness,danceability,energy,loudness,tempo
2053,Ghost Dog: The Way Of The Samurai,Tang Clan,5,0.6336336336336337,0.783695652173913,0.6602822580645161,0.19979746140814927,0.8568464730290457,0.5691625042530103,0.7083403700933679,0.47669218488526427
2054,"Girl, Interrupted",How To Fight Loneliness,7,0.4624624624624625,0.6728260869565218,0.40322580645161293,0.5983927033416057,0.7178423236514523,0.37991612761648214,0.6619218799006008,0.5946354036430784
2055,Go,Steal My Sunshine,8,0.4624624624624625,0.08043478260869566,0.5574596774193549,0.45883416775281366,0.4273858921161826,0.9587281838186295,0.7721296050568169,0.921916174575391
2056,Go,New,8,0.4624624624624625,0.08043478260869566,0.26310483870967744,0.12650412976799227,0.529045643153527,0.8027005860597899,0.8331443460638376,0.8159370251399336
2057,The Green Mile,The Green Mile,3,0.6126126126126126,0.9521739130434783,0.039717741935483865,0.5381516088428465,0.1670124481327801,0.1876498619910732,0.46816569760428484,0.5252505337667585
2058,In Too Deep,How To Rob,4,0.6276276276276276,0.26521739130434785,0.7973790322580645,0.05772888021524224,0.8029045643153528,0.6798917671786386,0.7631305942242275,0.4663678855142434
2059,In Too Deep,In Too Deep,4,0.6276276276276276,0.26521739130434785,0.7419354838709677,0.00019763095068559588,0.5902489626556017,0.8459856615670808,0.8334097324422786,0.5580844024697533
2060,The Insider,Save From Harm,4,0.6516516516516516,0.266304347826087,0.8487903225806451,0.04397383030469223,0.7022821576763486,0.8349127352745179,0.8082945306280007,0.39563176825867014
2061,Kikujiro,Summer,1,0.9879879879879879,0.0391304347826087,0.1471774193548387,0.9427709602261788,0.37136929460580914,0.20274930693547707,0.5640908103934957,0.3994595010482987
2062,Liberty Heights,Liberty Heights,1,0.8588588588588588,0.3521739130434783,0.03881048387096774,0.9066263035269234,0.258298755186722,0.1232255635616168,0.5369972737581125,0.38783204139337174
2063,Life,Fortunate,6,0.6396396396396397,0.8793478260869565,0.3800403225806452,0.09547996610113131,0.7676348547717843,0.3607901640202372,0.7671596419696496,0.606618707803574
2064,Life,What Would You Do?,5,0.6396396396396397,0.8793478260869565,0.8397177419354839,0.24497828228221863,0.7655601659751038,0.7805547334746642,0.7910202899949337,0.4613572101790764
2065,Light It Up,How Many Wanna,6,0.4624624624624625,0.8380434782608696,0.4233870967741935,0.0011022513864086293,0.6784232365145229,0.7503558435858565,0.8887066032956163,0.7342274327261538
2066,Magnolia,Wise Up,7,0.4624624624624625,0.9467391304347826,0.12096774193548386,0.9538151608842846,0.725103734439834,0.24804764176868857,0.6409081039349562,0.6058156533112775
2067,Magnolia,Save Me,7,0.4624624624624625,0.9467391304347826,0.3699596774193548,0.864457537377792,0.6390041493775934,0.3919956835720052,0.5823783444715194,0.5033228182884841
2068,Man On The Moon,The Great Beyond,0,0.6906906906906907,0.33260869565217394,0.1784274193548387,0.1255001115263463,0.341286307053942,0.7513624732488168,0.8129508552679197,0.5275250533766759
2069,Man On The Moon,Man On The Moon,4,0.6906906906906907,0.33260869565217394,0.6895161290322581,0.39558101852911653,0.6711618257261411,0.7433094359451347,0.8145431735385655,0.5701927330781512
2070,The Matrix,Dragula (Hot Rod Herman Remix),2,0.2012012012012012,0.5467391304347826,0.5564516129032259,9.542189368603451e-05,0.7053941908713695,0.7624353995413795,0.8218051098940868,0.6014349189251573
2071,The Matrix,Wake Up,8,0.2012012012012012,0.5467391304347826,0.5171370967741935,0.005650454021064945,0.42634854771784236,0.8983304040410142,0.8796593403942194,0.819437765681202
2072,The Matrix,Mindfields,8,0.2012012012012012,0.5467391304347826,0.40826612903225806,0.007839213787853195,0.6877593360995852,0.9808740364037551,0.7941325484330142,0.5772374925465004
2073,Message In A Bottle,I Could Not Ask More,8,0.46546546546546547,0.20978260869565218,0.4536290322580645,0.09788960988108167,0.5259336099585062,0.7141171757192872,0.8465101691235013,0.6474783127199985
2074,Message In A Bottle,One More Time,0,0.46546546546546547,0.20978260869565218,0.10584677419354838,0.38554083611265666,0.2894190871369295,0.359783534357277,0.7818282708871144,0.6896699301775376
2075,The Messenger: The Story Of Joan Of Arc,My Heart Calling,0,0.6726726726726726,0.21847826086956523,0.17439516129032256,0.21385371679119305,0.34958506224066394,0.5621160966122886,0.6968081256483873,0.502332224124334
2076,The Mod Squad,Party Is Goin' On Over Here,4,0.9009009009009009,0.4315217391304348,0.90625,0.018672570615213383,0.7043568464730292,0.7543823622376975,0.8879345701946972,0.32515051260843647
2077,The Mummy,The Sand Volcano,1,0.3933933933933934,0.4652173913043478,0.04798387096774194,0.7048186369560802,0.20228215767634858,0.1856366026651527,0.5355255856594852,0.6341870395660621
2078,Music Of The Heart,Music Of My Heart,6,0.4624624624624625,0.6076086956521739,0.3961693548387097,0.4056212009455764,0.27904564315352703,0.5389636143642027,0.7788848946898599,0.3289686279789956
2079,Music Of The Heart,Note,2,0.4624624624624625,0.6076086956521739,0.5493951612903226,0.12750814800963828,0.6836099585062242,0.7886077707783462,0.8611546720065624,0.3750841524168575
2080,Never Been Kissed,Erase/Rewind,4,0.7537537537537538,0.15434782608695652,0.5897177419354839,0.0005038565143876216,0.770746887966805,0.7010309901008038,0.8209606986899565,0.49838427359633775
2081,Notting Hill,She,0,0.7537537537537538,0.19021739130434784,0.27822580645161293,0.42871362050343403,0.34543568464730295,0.281266420646377,0.6571207990542596,0.62934466906461
2082,Notting Hill,When You Say Nothing At All,0,0.7537537537537538,0.19021739130434784,0.42137096774193544,0.1616447682256018,0.47821576763485485,0.45038020402370005,0.7103187049144732,0.836042239704553
2083,Notting Hill,I Do (Cherish You),9,0.7537537537537538,0.19021739130434784,0.34576612903225806,0.6576297795987189,0.5933609958506224,0.4352807590792962,0.7410311467104154,0.3895006636019158
2084,The Other Sister,The Animal Song,4,0.5255255255255256,0.020652173913043477,0.8407258064516129,0.06415459696177654,0.6763485477178424,0.6728453595379168,0.7827450601944559,0.5582334724653293
2085,Random Hearts,Random Hearts (Love Theme),3,0.46546546546546547,0.47934782608695653,0.04516129032258064,0.4969868609353611,0.3070539419087137,0.27422001300565524,0.6196530676252745,0.37613725980495877
2086,Random Hearts,The Folks Who Live On The Hill,1,0.46546546546546547,0.47934782608695653,0.15423387096774194,0.940762923742887,0.49377593360995853,0.02799839744557657,0.5275398682718522,0.3325655427109582
2087,Ride With The Devil,What's Simple Is True,0,0.933933933933934,0.6217391304347826,0.24495967741935484,0.41465736512039025,0.6182572614107884,0.39602220222384626,0.7414171632608749,0.6502769816691994
2088,Runaway Bride,I Love You,4,0.7537537537537538,0.020652173913043477,0.6340725806451613,0.019074177911871777,0.7344398340248963,0.6003680238047783,0.8370768896716447,0.513118159610687
2089,Runaway Bride,Ready To Run,4,0.7537537537537538,0.020652173913043477,0.29536290322580644,0.2459823005238646,0.6680497925311204,0.6476796179639104,0.7856643103573067,0.47484083171440117
2090,Runaway Bride,You Sang To Me,4,0.7537537537537538,0.020652173913043477,0.7469758064516129,0.0103392192095517,0.5995850622406639,0.8993370337039744,0.8368597553620112,0.7981496085710439
2091,Star Wars Episode I: The Phantom Menace,Star Wars Main Title And The Arrival At Naboo,3,0.2012012012012012,0.7304347826086957,0.1935483870967742,0.5261033899430947,0.13174273858921162,0.3708564606498398,0.6334290332698016,0.38248956510030974
2092,Stigmata,Mary Mary (Stigmata Mix),8,0.37537537537537535,0.21630434782608696,0.28931451612903225,0.015660515890275426,0.5612033195020748,0.7553889919006578,0.7883423001761202,0.5686106676412318
2093,Stigmata,Identify,8,0.37537537537537535,0.21630434782608696,0.1713709677419355,0.055620441907785666,0.39211618257261416,0.7121039163933667,0.8497189316991967,0.35811902517840316
2094,The Story Of Us,Get Lost,9,0.46546546546546547,0.19891304347826086,0.627016129032258,0.864457537377792,0.8236514522821577,0.3899824242460847,0.6770971555405438,0.6110763815422494
2095,The Straight Story,Rose's Theme,1,0.21921921921921922,0.10434782608695653,0.04002016129032258,0.939758905501241,0.21058091286307057,0.07279341744730798,0.4462833844001062,0.5723374175306315
2096,Stuart Little,Home,9,0.36036036036036034,0.20217391304347826,0.1471774193548387,0.4066252191872224,0.6234439834024896,0.23999460446500653,0.6934787329006732,0.4899257535247841
2097,Sunshine,"Adam, The Fencing Champion",3,0.46546546546546547,0.6206521739130435,0.03497983870967742,0.9457830149511168,0.09636929460580913,0.02447519362521567,0.2829501314868875,0.416722768277905
2098,The Talented Mr. Ripley,My Funny Valentine,1,0.8978978978978979,0.5021739130434782,0.1905241935483871,0.7188748923391239,0.4139004149377594,0.0485336425699658,0.38350744288161365,0.6320519725326512
2099,The Talented Mr. Ripley,Italia,1,0.8978978978978979,0.5021739130434782,0.06512096774193549,0.7499994578301495,0.21161825726141079,0.09453661816724951,0.4882144321937804,0.31967820115793727
2100,Tarzan,You'll Be In My Heart,2,0.2882882882882883,0.8184782608695652,0.6189516129032258,0.06455620425843493,0.5871369294605809,0.7523691029117769,0.8096214625202056,0.4644540191194292
2101,Tarzan,Trashin' The Camp,2,0.2882882882882883,0.8184782608695652,0.8054435483870969,0.3534122523799851,0.8267634854771785,0.5611094669493284,0.715529928345678,0.47622093135086274
2102,The Thomas Crown Affair,Windmills Of Your Mind,3,0.5165165165165165,0.7478260869565218,0.13608870967741937,0.9708834709922665,0.4128630705394191,0.23294819682428475,0.5867934087674009,0.3947373482852142
2103,Toy Story 2,When She Loved Me,3,0.8048048048048048,0.7380434782608696,0.23689516129032256,0.9879517811002482,0.4004149377593361,0.17557030603555013,0.6771936596781587,0.3231212371847891
2104,Toy Story 2,You've Got A Friend In Me (Wheezy's ver.),5,0.8048048048048048,0.7380434782608696,0.7348790322580645,0.36445645303809093,0.6047717842323651,0.5037315761605937,0.7425028348090426,0.6371636307680472
2105,Varsity Blues,Nice Guys Finish Last,2,0.4624624624624625,0.36630434782608695,0.7832661290322581,3.066271709986841e-05,0.512448132780083,0.9989933703370397,0.8971989674057276,0.4518840523956991
2106,Varsity Blues,Are You Ready For The Fallout,2,0.4624624624624625,0.36630434782608695,0.8991935483870968,0.09156429495871196,0.5798755186721992,0.8691381438151667,0.7936500277449396,0.6165486929927485
2107,Wild Wild West,Wild Wild West,2,0.14414414414414414,0.3532608695652174,0.6995967741935484,0.09869282447439846,0.8931535269709544,0.6003680238047783,0.7934087674009024,0.5146088595664469
2108,Wild Wild West,Bailamos,2,0.14414414414414414,0.3532608695652174,0.5715725806451613,0.0534116017761645,0.6524896265560166,0.8902773667373322,0.8588626987382085,0.4802987170362962
2109,The Wood,I Wanna Know,4,0.5255255255255256,0.24456521739130435,0.6038306451612903,0.2610425741485544,0.7520746887966805,0.48963876087915004,0.8238558228184034,0.6543980457404452
2110,The World Is Not Enough,The World Is Not Enough,4,0.9429429429429429,0.27065217391304347,0.42036290322580644,0.04066057010726048,0.5010373443983402,0.8127668826893925,0.8217327317908756,0.41376060320452407
2111,Armageddon,I Don't Want To Miss A Thing,8,0.07507507507507508,0.2673913043478261,0.14516129032258063,0.17268896888370763,0.40456431535269716,0.6527127662787117,0.8430601462037686,0.5826232472253746
2112,The Avengers,Storm,6,0.2012012012012012,0.65,0.4133064516129032,0.0532107981278353,0.43257261410788383,0.5288973177346001,0.6876402325749718,0.45179268691453967
2113,The Avengers,The Avengers Theme,6,0.2012012012012012,0.65,0.1713709677419355,1.897594476710914e-06,0.3755186721991701,0.8953105150521334,0.884967067963039,0.5769970570697648
2114,The Avengers,Solve My Problems Today,2,0.2012012012012012,0.65,0.5463709677419355,0.01164444292369148,0.5881742738589212,0.8016939563968296,0.7182320441988951,0.4809238492758084
2115,Baseketball,Take On Me,4,0.9879879879879879,0.11521739130434783,0.8669354838709677,0.00032212921264969813,0.4885892116182573,0.8983304040410142,0.8072329851142369,0.5057464078939776
2116,Belly,Grand Finale,5,0.6246246246246246,0.9891304347826088,0.3639112903225806,0.014054086703641848,0.8049792531120333,0.8238398089819551,0.8423122391372531,0.4818086518301949
2117,The Big Lebowski,The Man In Me,5,0.9879879879879879,0.7239130434782609,0.9122983870967742,0.5341355358762626,0.4346473029045643,0.5198376507679578,0.7416101715361048,0.6977870318721269
2118,The Big Lebowski,My Mood Swings,5,0.9879879879879879,0.7239130434782609,0.8387096774193548,0.12148403855976234,0.6753112033195021,0.5560763186345271,0.7053969938961133,0.628003039104426
2119,The Big Lebowski,Hotel California,5,0.9879879879879879,0.7239130434782609,0.5171370967741935,0.5130511528016969,0.4740663900414938,0.8228331793189949,0.7487514777196074,0.4910654176845103
2120,Blade,1/2 & 1/2,4,0.9819819819819819,0.45869565217391306,0.6945564516129031,0.0010520504743263299,0.6068464730290457,0.851018809881882,0.8268233250500616,0.438770701494547
2121,Blues Brothers 2000,Born In Chicago,5,0.8588588588588588,0.741304347826087,0.970766129032258,0.0006624913965676874,0.6172199170124482,0.5772155415566923,0.5632705252237691,0.7450903075650619
2122,A Bugs Life,The Time Of Your Life,7,0.3063063063063063,0.7380434782608696,0.5806451612903225,0.6546177248737809,0.6441908713692946,0.4785658345865872,0.7468213949673094,0.5975590990401817
2123,Bulworth,Ghetto Supastar,2,0.5255255255255256,0.6,0.6643145161290323,0.059234907577711216,0.8029045643153528,0.630566913693586,0.740524499987937,0.4731722095058571
2124,Bulworth,Joints & Jam,2,0.5255255255255256,0.6,0.6945564516129031,0.016664534131921413,0.9771784232365146,0.7412961766192142,0.7936741537793434,0.5141616495797189
2125,Cant Hardly Wait,Can't Get Enough Of You Baby,5,0.7537537537537538,0.9934782608695653,0.8366935483870968,0.014756899472794039,0.6908713692946059,0.9003436633669347,0.8550266592680162,0.5949143087960915
2126,Cant Hardly Wait,Graduate,5,0.7537537537537538,0.9934782608695653,0.4536290322580645,0.000905463811046016,0.516597510373444,0.9184629973002193,0.8516972665203022,0.4297014753120853
2127,City Of Angels,Iris,8,0.5315315315315315,0.3739130434782609,0.501008064516129,0.001252854122655527,0.32676348547717843,0.7191503240340885,0.7728775121233324,0.7497980341995424
2128,City Of Angels,Uninvited,8,0.5315315315315315,0.3739130434782609,0.19455645161290322,0.02238743810930353,0.39419087136929465,0.5409768736901233,0.8350985548505393,0.6127065340745158
2129,City Of Angels,Angel,1,0.5315315315315315,0.3739130434782609,0.12600806451612903,0.9528111426426387,0.5518672199170125,0.07430336194174834,0.5793867162054573,0.563248956510031
2130,Dance With Me,Refugio De Amor (You Are My Home),8,0.46546546546546547,0.15760869565217392,0.5131048387096774,0.3674685077630289,0.5954356846473029,0.7765282148228232,0.8440975656831288,0.4555482890611476
2131,Deep Impact,The Wedding,1,0.06306306306306306,0.325,0.034576612903225806,0.8975901393521095,0.1628630705394191,0.008379185314481173,0.04545344881661806,0.6435111273538634
2132,Dr. Dolittle,Are You That Somebody?,2,0.35735735735735735,0.35434782608695653,0.8497983870967741,0.1405603851510361,0.8817427385892117,0.6607658035823937,0.7968587903206351,0.6634624632133722
2133,Dr. Dolittle,That's Why I Lie,2,0.35735735735735735,0.35434782608695653,0.9203629032258065,0.005158485082658412,0.8267634854771785,0.6084210611084603,0.8232526719583103,0.39906518686645254
2134,Dr. Dolittle,Same Ol'G,2,0.35735735735735735,0.35434782608695653,0.7358870967741935,0.037648515382322514,0.8641078838174274,0.3396509410980719,0.6580617143960048,0.3934582315489816
2135,Down In The Delta,Believe In Love,8,0.4624624624624625,0.2532608695652174,0.6703629032258065,0.041564186524741864,0.46784232365145234,0.9184629973002193,0.8936765663827838,0.8446882994479602
2136,Down In The Delta,God's Stepchild,9,0.4624624624624625,0.2532608695652174,0.1189516129032258,0.5522078642258904,0.4543568464730291,0.28831282828709875,0.6816569760428479,0.2811267768181731
